date,Close,ticker_year,ticker
2011-03-02,,AAPL-2011,AAPL
2011-03-03,,AAPL-2011,AAPL
2011-03-04,,AAPL-2011,AAPL
2011-03-07,,AAPL-2011,AAPL
2011-03-08,,AAPL-2011,AAPL
2011-03-09,,AAPL-2011,AAPL
2011-03-10,-1.8700145526960639,AAPL-2011,AAPL
2011-03-11,4.088085937500045,AAPL-2011,AAPL
2011-03-14,8.136357996323564,AAPL-2011,AAPL
2011-03-15,3.7150589767156785,AAPL-2011,AAPL
2011-03-16,-10.020921415441116,AAPL-2011,AAPL
2011-03-17,-6.839892003676439,AAPL-2011,AAPL
2011-03-18,-12.081764552696125,AAPL-2011,AAPL
2011-03-21,-5.1096861213235405,AAPL-2011,AAPL
2011-03-22,-2.2618529411765054,AAPL-2011,AAPL
2011-03-23,-4.093675857843165,AAPL-2011,AAPL
2011-03-24,1.438699142156897,AAPL-2011,AAPL
2011-03-25,5.731376225490221,AAPL-2011,AAPL
2011-03-28,6.1981104473040025,AAPL-2011,AAPL
2011-03-29,5.328294270833316,AAPL-2011,AAPL
2011-03-30,4.031566329656809,AAPL-2011,AAPL
2011-03-31,6.462767310048999,AAPL-2011,AAPL
2011-04-01,3.8384535845587697,AAPL-2011,AAPL
2011-04-04,-0.08093367034321264,AAPL-2011,AAPL
2011-04-05,-2.1407228860294767,AAPL-2011,AAPL
2011-04-06,-3.165727787990199,AAPL-2011,AAPL
2011-04-07,-0.7716446078431205,AAPL-2011,AAPL
2011-04-08,-2.1145091911764795,AAPL-2011,AAPL
2011-04-11,-4.914425857843137,AAPL-2011,AAPL
2011-04-12,-4.484248774509767,AAPL-2011,AAPL
2011-04-13,0.8851521139705754,AAPL-2011,AAPL
2011-04-14,-5.040289062500017,AAPL-2011,AAPL
2011-04-15,-10.287392003676533,AAPL-2011,AAPL
2011-04-18,-4.78869102328429,AAPL-2011,AAPL
2011-04-19,0.4886619178921796,AAPL-2011,AAPL
2011-04-20,1.6980246629902223,AAPL-2011,AAPL
2011-04-21,7.668818780637269,AAPL-2011,AAPL
2011-04-25,7.357647212009788,AAPL-2011,AAPL
2011-04-26,3.889397058823499,AAPL-2011,AAPL
2011-04-27,2.1783033088234887,AAPL-2011,AAPL
2011-04-28,-1.7223425245097794,AAPL-2011,AAPL
2011-04-29,-0.32341544117646714,AAPL-2011,AAPL
2011-05-02,-2.1555978860293137,AAPL-2011,AAPL
2011-05-03,-1.0427057291666646,AAPL-2011,AAPL
2011-05-04,1.5792746629901413,AAPL-2011,AAPL
2011-05-05,1.573392310049027,AAPL-2011,AAPL
2011-05-06,3.0065785845588584,AAPL-2011,AAPL
2011-05-09,3.1526079963235683,AAPL-2011,AAPL
2011-05-10,4.699068780637293,AAPL-2011,AAPL
2011-05-11,1.5219805453431767,AAPL-2011,AAPL
2011-05-12,2.478980392156893,AAPL-2011,AAPL
2011-05-13,-2.377530024509794,AAPL-2011,AAPL
2011-05-16,-7.973175857843112,AAPL-2011,AAPL
2011-05-17,-5.477582107843164,AAPL-2011,AAPL
2011-05-18,1.487485447303952,AAPL-2011,AAPL
2011-05-19,2.058919270833348,AAPL-2011,AAPL
2011-05-20,-2.043642003676442,AAPL-2011,AAPL
2011-05-23,-0.8732743566176882,AAPL-2011,AAPL
2011-05-24,-3.264754748774501,AAPL-2011,AAPL
2011-05-25,-1.4496420036765147,AAPL-2011,AAPL
2011-05-26,-4.61109788602941,AAPL-2011,AAPL
2011-05-27,-3.3148527879901115,AAPL-2011,AAPL
2011-05-31,8.28256372549023,AAPL-2011,AAPL
2011-06-01,6.30896997549023,AAPL-2011,AAPL
2011-06-02,7.771157475490147,AAPL-2011,AAPL
2011-06-03,4.3972512254901925,AAPL-2011,AAPL
2011-06-06,1.7102354473038575,AAPL-2011,AAPL
2011-06-07,-4.838747395833275,AAPL-2011,AAPL
2011-06-08,-2.3992253370097987,AAPL-2011,AAPL
2011-06-09,1.099058976715693,AAPL-2011,AAPL
2011-06-10,-1.5955880821078745,AAPL-2011,AAPL
2011-06-13,-0.7944753370097846,AAPL-2011,AAPL
2011-06-14,5.290735447303933,AAPL-2011,AAPL
2011-06-15,-1.2663527879901786,AAPL-2011,AAPL
2011-06-16,-1.8776862745097902,AAPL-2011,AAPL
2011-06-17,-6.454196691176447,AAPL-2011,AAPL
2011-06-20,-11.320259191176499,AAPL-2011,AAPL
2011-06-21,-3.4384154411764762,AAPL-2011,AAPL
2011-06-22,-4.390847886029321,AAPL-2011,AAPL
2011-06-23,2.3068359374999883,AAPL-2011,AAPL
2011-06-24,-3.4215586703430776,AAPL-2011,AAPL
2011-06-27,2.196308976715667,AAPL-2011,AAPL
2011-06-28,2.919495251225519,AAPL-2011,AAPL
2011-06-29,-3.4165586703430355,AAPL-2011,AAPL
